iteration,fitness,corres inlier ratio
893785,0.036,0.0
55800,0.015,0.0
967922,0.133,0.0
347957,0.012,0.0
790892,0.033,0.0
621669,0.056,0.0
999770,0.011,0.0
356360,0.008,0.0
84426,0.005,0.0
9,1.331717,1.0
